channel	sample_group	sample_name	sample_orig	spec_dir
113	Group 1	Sample 113	Control	IN
114	Group 1	Sample 114	Control	IN
115	Group 1	Sample 115	Control	IN
116	Group 1	Sample 116	Control	IN
117	Group 2	Sample 117	Treatment	IN
118	Group 2	Sample 118	Treatment	IN
119	Group 2	Sample 119	Treatment	IN
121	Group 2	Sample 121	Treatment	IN
