"Proteins","log(fold-change) Tetr-Control","p-values Tetr-Control","q-values Tetr-Control"
"O00468","-0.535293440362385","0.442828985164081","0.985248188442406"
"O00515","0.168854916547105","0.839237870190019","0.985248188442406"
"O00764","-0.0072415468051959","0.987906742646188","0.987906742646188"
"O14618","0.223877758852456","0.65704118366445","0.985248188442406"
"O14964","-0.358864510083935","0.447588601358947","0.985248188442406"
"O14983, P16615, Q93084","0.101722635600544","0.815991430170036","0.985248188442406"
"O43707, P12814, P35609, Q08043","0.156879090824439","0.755426372155685","0.985248188442406"
"O60361, P15531, P22392","0.219250289697175","0.637752979384907","0.985248188442406"
"O75165","0.103829378747145","0.816509578573138","0.985248188442406"
"O75369","-0.0845566431789717","0.877046403664213","0.985248188442406"
"O75828","0.175009082122619","0.685505386460375","0.985248188442406"
"O75828, P16152","0.498336173616599","0.271253928317092","0.985248188442406"
"O76071","-0.371960447689279","0.447217396082497","0.985248188442406"
"O94992","-0.263580040492442","0.591011063226844","0.985248188442406"
"O95399, P11021","0.0102021621429187","0.981811232890828","0.987906742646188"
"O95573","0.423900480389017","0.453808226364377","0.985248188442406"
"O95861","0.177222188621759","0.706352864064686","0.985248188442406"
"P00167","-0.18500528735633","0.79102776389213","0.985248188442406"
"P00505","-0.367798998333254","0.586681337697765","0.985248188442406"
"P01009","-0.551826085716499","0.226439861515218","0.985248188442406"
"P01591","1.02423970382285","0.037067303097173","0.985248188442406"
"P02042, P68871","0.430677670607722","0.611709106876123","0.985248188442406"
"P02533, P08779","1.47361396220389","0.00754908525908452","0.985248188442406"
"P02545","-0.375837438837392","0.474956932102632","0.985248188442406"
"P02768","-0.251229694685484","0.578338885406445","0.985248188442406"
"P04040","0.149633307056647","0.747401161760074","0.985248188442406"
"P04196","-0.0585753601693512","0.91522790540908","0.985248188442406"
"P04908, P0C0S5, P0C0S8, P16104, P20671, Q16777, Q6FI13, Q71UI9, Q7L7L0, Q8IUE6, Q93077, Q96KK5, Q96QV6, Q99878, Q9BTM1","0.053166733105807","0.903683417244712","0.985248188442406"
"P05141, P12235, P12236","0.328690291778137","0.523291201029085","0.985248188442406"
"P05141, P12235, P12236, Q9H0C2","0.154836005769685","0.73252922530332","0.985248188442406"
"P05164","0.47610558645196","0.550913420414243","0.985248188442406"
"P05165","-0.341728412024887","0.464817780498328","0.985248188442406"
"P05413","-1.09526647036354","0.123019923940646","0.985248188442406"
"P05455","0.141746667158817","0.753764411841246","0.985248188442406"
"P06454","-0.246275191131023","0.625169623287326","0.985248188442406"
"P06733","-0.730665844229933","0.206027163332712","0.985248188442406"
"P06744","-0.279959309689231","0.582107717395554","0.985248188442406"
"P07305","1.02260113383476","0.171867247293299","0.985248188442406"
"P07384","0.255521277030004","0.662943896554948","0.985248188442406"
"P07947","-0.446747198574832","0.458973046980745","0.985248188442406"
"P08559","-0.655271963800525","0.14345382398214","0.985248188442406"
"P08729","-0.353414660421669","0.418771708837522","0.985248188442406"
"P08865","-0.769870895312137","0.356011271824796","0.985248188442406"
"P09622","0.454398117469695","0.341259853501017","0.985248188442406"
"P09661","0.0408386201920981","0.924771023077436","0.985248188442406"
"P09936","-0.385775055143932","0.506936192094444","0.985248188442406"
"P0C0L4, P0C0L5","-0.0720710073358011","0.885942120496876","0.985248188442406"
"P0DME0, Q01105","-0.213026373638515","0.638346067249045","0.985248188442406"
"P10586","0.922774875304079","0.0793108563137742","0.985248188442406"
"P10909","-0.514372660531703","0.219610189776582","0.985248188442406"
"P11117","0.573774048111027","0.294481186856251","0.985248188442406"
"P11586","0.209120867755529","0.713595446904762","0.985248188442406"
"P11678","-1.3463166522545","0.131229479654935","0.985248188442406"
"P12110","-1.19249200452544","0.240920081377934","0.985248188442406"
"P12111","-1.09631896862134","0.244397610644281","0.985248188442406"
"P12814","-0.262782897316516","0.668944632497836","0.985248188442406"
"P13010","-0.0893350987014296","0.872191374282987","0.985248188442406"
"P13639","-0.206904395164659","0.715190563160687","0.985248188442406"
"P13646","1.47277171925036","0.0809364078722064","0.985248188442406"
"P13647","-0.24558181093125","0.776949585136364","0.985248188442406"
"P14618","-0.609416863989552","0.396004508762856","0.985248188442406"
"P15531, P22392","-0.0810378283146855","0.850699446960431","0.985248188442406"
"P15924","0.45059740772649","0.582325472698876","0.985248188442406"
"P16144","0.208479447068688","0.634992592204727","0.985248188442406"
"P16435","0.663306236251906","0.306074501153348","0.985248188442406"
"P17174","0.0742680722215612","0.879435263412752","0.985248188442406"
"P17655","-0.257603655463125","0.639826488190504","0.985248188442406"
"P18621","0.264297172447676","0.674766918130827","0.985248188442406"
"P20645","0.16814757131427","0.711436974207303","0.985248188442406"
"P20810","-0.165402726679811","0.772674409995751","0.985248188442406"
"P21333","-0.739229593240838","0.204691103493062","0.985248188442406"
"P22102","-0.405690014271754","0.422500179469541","0.985248188442406"
"P23193","-0.167085058634463","0.690895941360375","0.985248188442406"
"P23246","-0.210927853983134","0.672336094623523","0.985248188442406"
"P23588","-0.0752298873042544","0.869392426458396","0.985248188442406"
"P24752","-0.339104333456076","0.437554809693776","0.985248188442406"
"P25311","-0.314200095216425","0.491242098093389","0.985248188442406"
"P26378, Q12926, Q15717","0.199870450717327","0.713767366669396","0.985248188442406"
"P26447","-0.680945062761948","0.544071250415698","0.985248188442406"
"P27105, Q8TAV4","0.867211565823006","0.12296049158053","0.985248188442406"
"P27361","-0.0223031701977722","0.967415642045259","0.985248188442406"
"P27708","0.219369370111039","0.638383508233514","0.985248188442406"
"P28070","0.369570482062069","0.458239696456312","0.985248188442406"
"P29466","0.0682229987876073","0.878977283900073","0.985248188442406"
"P30101","-0.0796374146915361","0.862029687501133","0.985248188442406"
"P35579","-0.377742510430081","0.413338087307628","0.985248188442406"
"P35580, P35749, Q7Z406","0.32271692836659","0.60434168432721","0.985248188442406"
"P35613","0.230680489825147","0.652079184525413","0.985248188442406"
"P36543","-0.118900591724167","0.812297697376116","0.985248188442406"
"P37802","-0.920264574983536","0.219439102392271","0.985248188442406"
"P38117","-0.0228352373794895","0.958775465985829","0.985248188442406"
"P39023","0.856546190647117","0.262917640797195","0.985248188442406"
"P39023, Q92901","-0.622368555824724","0.370863672279139","0.985248188442406"
"P39060","-0.580023735393628","0.369222634700328","0.985248188442406"
"P41250","0.250102949940557","0.676093538844561","0.985248188442406"
"P42167","0.233703070642053","0.660588418697225","0.985248188442406"
"P42285","-0.0203019230219845","0.966074890687536","0.985248188442406"
"P43246","-0.196036276530178","0.697244277511837","0.985248188442406"
"P46087","-0.179867543171064","0.75060396530642","0.985248188442406"
"P46940","0.0457497462519884","0.917568126144971","0.985248188442406"
"P47897","0.133509664421412","0.799465135483219","0.985248188442406"
"P48643","-0.307771172635586","0.557287722001324","0.985248188442406"
"P49662, P51878","-0.0905951371960634","0.847366609415491","0.985248188442406"
"P49736","0.0429436370475967","0.952131535984053","0.985248188442406"
"P49915","-0.298517455294523","0.636600463643281","0.985248188442406"
"P50135","-0.970985383636962","0.157923759727192","0.985248188442406"
"P50453","-0.695055295705203","0.326664195809281","0.985248188442406"
"P50552","-0.0806945733346427","0.867570290462535","0.985248188442406"
"P50851","0.119506571229369","0.802471745698856","0.985248188442406"
"P52272","0.0618397755254954","0.906336593926635","0.985248188442406"
"P52789","-0.0195223574832193","0.965049330190367","0.985248188442406"
"P53396","0.603932181017317","0.29721078159867","0.985248188442406"
"P53634","0.326295013675402","0.660212694946409","0.985248188442406"
"P53675, Q00610","0.540576654415877","0.281633424085395","0.985248188442406"
"P55084","0.442337247301808","0.328496985547347","0.985248188442406"
"P57088","0.80447547391273","0.117915363267015","0.985248188442406"
"P60842","0.0966862895240522","0.843809602330531","0.985248188442406"
"P61204, P84077","0.0629419585702595","0.889314091198665","0.985248188442406"
"P61978","-0.0807261124656548","0.864311228081057","0.985248188442406"
"P62191","0.249757843402933","0.63294131096446","0.985248188442406"
"P62805","0.0419300792798556","0.940872280100655","0.985248188442406"
"P68104, Q05639, Q5VTE0","-0.518375938236614","0.344813813871218","0.985248188442406"
"P68363, P68366, Q71U36, Q9BQE3","-0.0509441734869576","0.916902858945466","0.985248188442406"
"P78527","-0.0699142192766005","0.906833557685119","0.985248188442406"
"P85037","0.0935304812215144","0.851695241928903","0.985248188442406"
"P98160","-0.406530325042149","0.444168769044827","0.985248188442406"
"P99999","0.304232665329756","0.529830540421642","0.985248188442406"
"Q00765","-0.309973378128827","0.539972576808524","0.985248188442406"
"Q01082","-0.589042273928131","0.188595449492721","0.985248188442406"
"Q01813","-0.70001604225724","0.168227438363728","0.985248188442406"
"Q02543","0.0827092577568551","0.88706753839164","0.985248188442406"
"Q04671","1.03252988091136","0.166386471135749","0.985248188442406"
"Q12846","-0.14829630779649","0.716214546986762","0.985248188442406"
"Q12996","0.256282620762081","0.632650506765191","0.985248188442406"
"Q13418","-0.0464485454171457","0.938598718250669","0.985248188442406"
"Q13423","0.0520971269554504","0.912334606688031","0.985248188442406"
"Q13610","-0.404272466610562","0.519685143822753","0.985248188442406"
"Q13618","-0.205481898576281","0.679911578406447","0.985248188442406"
"Q13813","-1.35761622136939","0.0284192438076376","0.985248188442406"
"Q13938","-0.765321665970054","0.451800681354936","0.985248188442406"
"Q14166","0.308378813298362","0.611155514970686","0.985248188442406"
"Q14204","0.155192474020597","0.758246461188096","0.985248188442406"
"Q14451","0.135760418652497","0.778696091044288","0.985248188442406"
"Q14697","-0.43964377969276","0.468872579596642","0.985248188442406"
"Q14929","-0.915284966948852","0.0990709798355125","0.985248188442406"
"Q15149","0.0394405099225626","0.928724221304035","0.985248188442406"
"Q15459","0.245396648431794","0.569439123354903","0.985248188442406"
"Q15637","-0.108519195440259","0.80317680478446","0.985248188442406"
"Q15746","-0.641009872784961","0.378514330124364","0.985248188442406"
"Q16531","0.291174444172327","0.584404393977699","0.985248188442406"
"Q3MIR4, Q9NV96","-0.15332636239114","0.732309096145172","0.985248188442406"
"Q3YEC7","0.189363888430911","0.687399036890897","0.985248188442406"
"Q49MG5","0.0512102202304234","0.922603483035839","0.985248188442406"
"Q6P1L8","-0.496684347791879","0.399285628771808","0.985248188442406"
"Q6WKZ4","0.655214514216091","0.23780635262681","0.985248188442406"
"Q70J99","0.256502727346223","0.771326690777365","0.985248188442406"
"Q7L576, Q96F07","0.276112998845719","0.567936686649436","0.985248188442406"
"Q7L5N7","0.435158215454262","0.374073835913697","0.985248188442406"
"Q7LBR1","-0.123241058933948","0.789810202547448","0.985248188442406"
"Q7Z406","0.832544077173671","0.08500706823355","0.985248188442406"
"Q7Z6Z7","0.549712585731067","0.252415088553615","0.985248188442406"
"Q86VS8","-0.158733137088646","0.745529496245385","0.985248188442406"
"Q8IUX7, Q8N436","-0.579314080859436","0.384695076723231","0.985248188442406"
"Q8N1F7","0.250788685087991","0.65745505650242","0.985248188442406"
"Q8N4T8","0.0691642201594886","0.892707088243247","0.985248188442406"
"Q8N766","0.0406214712857955","0.930028883472618","0.985248188442406"
"Q8TBC4","0.225354711145271","0.597859865227636","0.985248188442406"
"Q8TE68","-0.045893894744919","0.918430853507093","0.985248188442406"
"Q8TE77","0.608212379454025","0.314065618984829","0.985248188442406"
"Q8TEX9","-0.454974199206849","0.433023358209615","0.985248188442406"
"Q8WUY1","0.0436056394020214","0.934876456563437","0.985248188442406"
"Q8WZA9","-0.333435553277692","0.488707659491288","0.985248188442406"
"Q92542","-0.0862663899437748","0.851476971652156","0.985248188442406"
"Q92626","0.305570821069015","0.551414570638424","0.985248188442406"
"Q92878","-0.0489086505298446","0.926936174956361","0.985248188442406"
"Q92879","-0.0822925106248378","0.885936549967517","0.985248188442406"
"Q969G5","-0.542963482635953","0.286022556676646","0.985248188442406"
"Q969T9","0.536922121461198","0.234837160858578","0.985248188442406"
"Q96AA3","-0.0582911888052062","0.904842710599519","0.985248188442406"
"Q96EY8","0.450418348228638","0.325562571022039","0.985248188442406"
"Q96KP1","0.323535801649343","0.453104025029296","0.985248188442406"
"Q96P48","-0.2792579306411","0.576524803011994","0.985248188442406"
"Q96S44","0.253206665047279","0.614832996060019","0.985248188442406"
"Q99459","0.0114653129750974","0.983918110139542","0.987906742646188"
"Q99623","0.170337968465686","0.752949249211097","0.985248188442406"
"Q99715","-0.718855255456561","0.385562075748664","0.985248188442406"
"Q9BQ04, Q9BWF3","0.0137908555817698","0.978865462253071","0.987906742646188"
"Q9BSJ8","-0.327800721271005","0.530727747803946","0.985248188442406"
"Q9BUJ2","0.35585124699818","0.436220776834148","0.985248188442406"
"Q9BUQ8","0.451446308972301","0.463904956822603","0.985248188442406"
"Q9BV44","-0.155603749249704","0.731284361598906","0.985248188442406"
"Q9BW04","-0.0568388350896305","0.9457369863171","0.985248188442406"
"Q9BXJ9","-0.279946568493915","0.770360055972491","0.985248188442406"
"Q9BYC9","0.239708356286583","0.672831160386823","0.985248188442406"
"Q9H0C8","0.0584556840097443","0.924430495040503","0.985248188442406"
"Q9H0D6","-0.440616808659178","0.485438910142837","0.985248188442406"
"Q9H2P0","-0.466923180071284","0.403290875720086","0.985248188442406"
"Q9H3K2","0.135541911957809","0.784513549680345","0.985248188442406"
"Q9H583","0.524233944350576","0.448725923734409","0.985248188442406"
"Q9H5N1","-0.0465058148430888","0.922162512757648","0.985248188442406"
"Q9HBL0","-0.116972733610239","0.850454495733768","0.985248188442406"
"Q9NPQ8","-0.119951463405366","0.796840421813453","0.985248188442406"
"Q9NUU7, Q9UMR2","-0.275140392034157","0.65187279317417","0.985248188442406"
"Q9NVP1","0.121188829521848","0.88053020634148","0.985248188442406"
"Q9NYL9","-0.365267186130818","0.440104683115278","0.985248188442406"
"Q9NZJ7","0.283777765015794","0.587925796753688","0.985248188442406"
"Q9NZM1","-0.404899954057587","0.396457927504019","0.985248188442406"
"Q9P0M6","-0.0893184497019197","0.867663078851119","0.985248188442406"
"Q9UBX3","0.092629325050774","0.870708205657408","0.985248188442406"
"Q9UDY2","0.680557586781648","0.211609061177121","0.985248188442406"
"Q9UHL4","1.0354773261554","0.101743957742692","0.985248188442406"
"Q9UIA9","0.17602020333343","0.764301905197342","0.985248188442406"
